GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
1,1.2,,,16,"Wael A. Salameh, Mildred M. Redor-Goldman, Nigel J. Clarke, Ruchi Mathur, Ricardo Azziz, Richard E. Reitz. Specificity and predictive value of circulating testosterone assessed by tandem mass spectrometry for the diagnosis of polycystic ovary syndrome by the National Institutes of Health 1990 criteria. Fertility and Sterility® Vol. 101, No. 4, April 2014 0015-0282. http://dx.doi.org/10.1016/j.fertnstert.2013.12.056 ",pmid:24534279,10.1016/j.fertnstert.2013.12.056,
1,1.2,,,16,"Villarroel, C., et al. (2015). ""Hirsutism and oligomenorrhea are appropriate screening criteria for polycystic ovary syndrome in adolescents."" Gynecological Endocrinology 31(8): 625‐629. Gynecol Endocrinol. 2015;31(8):625-9. doi: 10.3109/09513590.2015.1025380. ",pmid:26190534,10.3109/09513590.2015.1025380,
1,1.2,,,16,"Rudnicka, E., et al. (2016). ""Prostate specific antigen (PSA) in diagnosis of polycystic ovarian syndrome ‐ a new insight."" Gynecol Endocrinol. 2016 Nov;32(11):931-935. doi: 10.1080/09513590.2016.1200552.",pmid:27426018,10.1080/09513590.2016.1200552,
1,1.3,,,7,"Amiri M, Ramezani Tehrani F, Nahidi F, Bidhendi Yarandi R, Behboudi-Gandevani S, Azizi F. Association between biochemical hyperandrogenism parameters and Ferriman-Gallwey score in patients with polycystic ovary syndrome: A systematic review and meta-regression analysis. Clin Endocrinol (Oxf). 2017 Sep;87(3):217-230. doi: 10.1111/cen.13389. Epub 2017 Jun 30. PMID: 28575537.",pmid:28575537,,
1,1.3,,,7,"Amato MC, Galluzzo A, Merlino S, Mattina A, Richiusa P, Criscimanna A, Giordano C. Lower insulin sensitivity differentiates hirsute from non-hirsute Sicilian women with polycystic ovary syndrome. Eur J Endocrinol. 2006 Dec;155(6):859-65. doi: 10.1530/eje.1.02290. PMID: 17132756.",pmid:17132756,,
1,1.3,,,7,"Panidis D, Tziomalos K, Papadakis E, Chatzis P, Kandaraki EA, Tsourdi EA, Vosnakis C, Katsikis I. The clinical significance and primary determinants of hirsutism in patients with polycystic ovary syndrome. Eur J Endocrinol. 2013 May 3;168(6):871-7. doi: 10.1530/EJE-13-0039. PMID: 23557988.",pmid:23557988,,
1,1.3,,,7,"Quinn M, Shinkai K, Pasch L, Kuzmich L, Cedars M, Huddleston H. Prevalence of androgenic alopecia in patients with polycystic ovary syndrome and characterization of associated clinical and biochemical features. Fertil Steril. 2014 Apr;101(4):1129-34. doi: 10.1016/j.fertnstert.2014.01.003. Epub 2014 Feb 15. PMID: 24534277.",pmid:24534277,,
1,1.3,,,7,"Imran H. J, Dhaher S. A, Mansour M. A. A. Testosterone or Dehydroepiandrosterone Sulfate as A Biomarker for Hirsutism in Women with Polycystic Ovary Syndrome. Biomed Pharmacol J 2020;13(4).",,10.13005/bpj/2056,
1,1.3,,,7,"Kumar, H., Halder, A., Sharma, M., Jain, M., & Kalsi, A. (2022). Dihydrotestosterone- A Potential Biomarker of Hyperandrogenaemia in Polycystic Ovary Syndrome: A Case-control Study from North India. JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH. doi: 10.7860/jcdr/2022/51169.15962",,10.7860/jcdr/2022/51169.15962,
1,1.3,,,7,"Leerasiri, P., Wongwananuruk, T., Indhavivadhana, S., Techatraisak, K., Rattanachaiyanont, M., & Angsuwathana, S. (2016). Correlation of clinical and biochemical hyperandrogenism in Thai women with polycystic ovary syndrome. Journal Of Obstetrics And Gynaecology Research, 42(6), 678-683. doi: 10.1111/jog.12945",pmid:26890011,10.1111/jog.12945,
1,1.3,,,7,"Yang Y, Ouyang N, Ye Y, Hu Q, Du T, Di N, Xu W, Azziz R, Yang D, Zhao X. The predictive value of total testosterone alone for clinical hyperandrogenism in polycystic ovary syndrome. Reprod Biomed Online. 2020 Oct;41(4):734-742. doi: 10.1016/j.rbmo.2020.07.013. Epub 2020 Jul 21. PMID: 32912651.",pmid:32912651,,
1,"1.4.1, 1.4.2",,,27,"Ahmad AK, Quinn M, Kao CN, Greenwood E, Cedars MI, Huddleston HG. Improved diagnostic performance for the diagnosis of polycystic ovary syndrome using age-stratified criteria. Fertil Steril 2019;111:787–793. DOI: 10.1016/j.fertnstert.2018.11.044",pmid:30871762,10.1016/j.fertnstert.2018.11.044,
1,"1.4.1, 1.4.2",,,27,"Allemand MC, Tummon IS, Phy JL, Foong SC, Dumesic DA, Session DR. Diagnosis of polycystic ovaries by three-dimensional transvaginal ultrasound. Fertil Steril 2006;85:214–219. DOI: 10.1016/j.fertnstert.2005.07.1279",pmid:16412756,10.1016/j.fertnstert.2005.07.1279,
1,"1.4.1, 1.4.2",,,27,"Alsamarai S, Adams JM, Murphy MK, Post MD, Hayden DL, Hall JE, Welt CK. Criteria for polycystic ovarian morphology in polycystic ovary syndrome as a function of age. J Clin Endocrinol Metab 2009;94:4961–4970. DOI: 10.1210/jc.2009-0839",pmid:19846740,10.1210/jc.2009-0839,
1,"1.4.1, 1.4.2",,,27,"Bili AE, Dampala K, Iakovou I, Tsolakidis D, Giannakou A, Tarlatzis BC. The combination of ovarian volume and outline has better diagnostic accuracy than prostate-specific antigen (PSA) concentrations in women with polycystic ovarian syndrome (PCOs). Eur J Obstet Gynecol Reprod Biol 2014;179:32–35. DOI: 10.1016/j.ejogrb.2014.05.006",pmid:24965976,10.1016/j.ejogrb.2014.05.006,
1,"1.4.1, 1.4.2",,,27,"Carmina E, Campagna AM, Fruzzetti F, Lobo RA. AMH measurement versus ovarian ultrasound in the diagnosis of polycystic ovary syndrome in different phenotypes. Endocr Pract 2016;22:287–293. DOI: 10.4158/EP15903.OR",pmid:26523627,10.4158/ep15903.or,
1,"1.4.1, 1.4.2",,,27,"Chen Y, Li L, Chen X, Zhang Q, Wang W, Li Y, Yang D. Ovarian volume and follicle number in the diagnosis of polycystic ovary syndrome in Chinese women. Ultrasound Obstet Gynecol 2008;32:700–703. DOI: 10.1002/uog.5393",pmid:18773451,10.1002/uog.5393,
1,"1.4.1, 1.4.2",,,27,"Chen Y, Yang D, Li L, Chen X. The role of ovarian volume as a diagnostic criterion for Chinese adolescents with polycystic ovary syndrome. J Pediatr Adolesc Gynecol 2008; 21:347-350. DOI: https://doi.org/10.1016/j.jpag.2008.01.081 ",pmid:19064229,10.1016/j.jpag.2008.01.081,
1,"1.4.1, 1.4.2",,,27,"Christ JP, Willis AD, Brooks ED, Brink H Vanden, Jarrett BY, Pierson RA, Chizen DR, Lujan ME. Follicle number, not assessments of the ovarian stroma, represents the best ultrasonographic marker of polycystic ovary syndrome. Fertil Steril 2014;101:280–287. DOI: 10.1016/j.fertnstert.2013.10.001",pmid:24188871,10.1016/j.fertnstert.2013.10.001,
1,"1.4.1, 1.4.2",,,27,"Çiraci S, Tan S, Özcan AŞ, Aslan A, Keskin HL, Ateş ÖF, Akçay Y, Arslan H. Contribution of real-time elastography in diagnosis of polycystic ovary syndrome. Diagnostic Interv Radiol 2015;21:118–122. DOI: 10.5152/dir.2014.14094",pmid:25616270,10.5152/dir.2014.14094,
1,"1.4.1, 1.4.2",,,27,"Dewailly D, Alebić M, Duhamel A, Stojanović N. Using cluster analysis to identify a homogeneous subpopulation of women with polycystic ovarian morphology in a population of non-hyperandrogenic women with regular menstrual cycles. Hum Reprod 2014;29:2536–2543. DOI: 10.1093/humrep/deu242",pmid:25267785,10.1093/humrep/deu242,
1,"1.4.1, 1.4.2",,,27,"Dewailly D, Gronier H, Poncelet E, Robin G, Leroy M, Pigny P, Duhamel A, Catteau-Jonard S. Diagnosis of polycystic ovary syndrome (PCOS): revisiting the threshold values of follicle count on ultrasound and of the serum AMH level for the definition of polycystic ovaries. Hum Reprod 2011;26:3123–3129. DOI: 10.1093/humrep/der297",pmid:21926054,10.1093/humrep/der297,
1,"1.4.1, 1.4.2",,,27,"Diamanti-Kandarakis E, Livadas S, Katsikis I, Piperi C, Mantziou A, Papavassiliou AG, Panidis D. Serum concentrations of carboxylated osteocalcin are increased and associated with several components of the polycystic ovarian syndrome. J Bone Miner Metab 2011;29:201–206. DOI: https://dx.doi.org/10.1007/s00774-010-0211-2 ",pmid:20694489,10.1007/s00774-010-0211-2,
1,"1.4.1, 1.4.2",,,27,"Ersen E, Özgür DT, Özüm T. Is shear wave elastography relevant in the diagnosis of polycystic ovarian syndrome? Med Ultrason 2019;21:158-162. DOI: 10.11152/mu-1849 ",pmid:31063519,10.11152/mu-1849,
1,"1.4.1, 1.4.2",,,27,"Fulghesu AM, Ciampelli M, Belosi C, Apa R, Pavone V, Lanzone A. A new ultrasound criterion for the diagnosis of polycystic ovary syndrome: ovarian stroma/total area ratio. Fertil Steril 2001;76:326–331. DOI: 10.1016/s0015-0282(01)01919-7",pmid:11476780,10.1016/s0015-0282(01)01919-7,
1,"1.4.1, 1.4.2",,,27,"Jarrett BY, Brink H Vanden, Brooks ED, Hoeger KM, Spandorfer SD, Pierson RA, Chizen DR, Lujan ME. Impact of right–left differences in ovarian morphology on the ultrasound diagnosis of polycystic ovary syndrome. Fertil Steril 2019;112:939–946. DOI: 10.1016/j.fertnstert.2019.06.016",pmid:31395310,10.1016/j.fertnstert.2019.06.016,
1,"1.4.1, 1.4.2",,,27,"Jonard S, Robert Y, Dewailly D. Revisiting the ovarian volume as a diagnostic criterion for polycystic ovaries. Hum Reprod 2005;20:2893–2898. DOI: 10.1093/humrep/dei159",pmid:16006474,10.1093/humrep/dei159,
1,"1.4.1, 1.4.2",,,27,"Khashchenko E, Uvarova E, Vysokikh M, Ivanets T, Krechetova L, Tarasova N, Sukhanova I, Mamedova F, Borovikov P, Balashov I, Sukhikh, G. The Relevant Hormonal Levels and Diagnostic Features of Polycystic Ovary Syndrome in Adolescents. J of Clin Med 2020;9. DOI: 10.3390/jcm9061831",pmid:32545404,10.3390/jcm9061831,
1,"1.4.1, 1.4.2",,,27,"Kim HJ, Adams JM, Gudmundsson JA, Arason G, Pau CT, Welt CK. Polycystic ovary morphology: age-based ultrasound criteria. Fertil Steril 2017;108:548–553. DOI: 10.1016/j.fertnstert.2017.07.005",pmid:28807396,10.1016/j.fertnstert.2017.07.005,
1,"1.4.1, 1.4.2",,,27,"Köninger A, Koch L, Edimiris P, Enekwe A, Nagarajah J, Kasimir-Bauer S, Kimmig R, Strowitzki T, Schmidt B. Anti-Mullerian Hormone: an indicator for the severity of polycystic ovarian syndrome. Arch Gynecol Obstet 2014;290:1023–1030. DOI: 10.1007/s00404-014-3317-2",pmid:24961320,10.1007/s00404-014-3317-2,
1,"1.4.1, 1.4.2",,,27,"Kösüs N, Kösüs A, Turhan NÖ. Relationship of ovarian volume with mean platelet volume and lipid profile in patients with polycystic ovary syndrome. Exp Ther Med 2011;2:1141–1144. DOI: 10.3892/etm.2011.327",pmid:22977634,10.3892/etm.2011.327,
1,"1.4.1, 1.4.2",,,27,"Kösüs N, Kösüs A, Turhan NÖ, Kamalak Z. Do threshold values of ovarian volume and follicle number for diagnosing polycystic ovarian syndrome in Turkish women differ from western countries? Eur J Obstet Gynecol Reprod Biol 2011;154:177–181. DOI: 10.1016/j.ejogrb.2010.10.007",pmid:21051133,10.1016/j.ejogrb.2010.10.007,
1,"1.4.1, 1.4.2",,,27,"Le NSV, Le MT, Nguyen ND, Tran NQT, Nguyen QHV, Cao TN. A cross-sectional study on potential ovarian volume and related factors in women with polycystic ovary syndrome from infertile couples. Int J Womens Health 2021;13:793–801. DOI: 10.2147/IJWH.S329082",pmid:34512036,10.2147/ijwh.s329082,
1,"1.4.1, 1.4.2",,,27,"Lie Fong S, Laven JSE, Duhamel A, Dewailly D. Polycystic ovarian morphology and the diagnosis of polycystic ovary syndrome: redefining threshold levels for follicle count and serum anti-Müllerian hormone using cluster analysis. Hum Reprod 2017;32:1723–1731. DOI: 10.1093/humrep/dex226",pmid:28854584,10.1093/humrep/dex226,
1,"1.4.1, 1.4.2",,,27,"Lujan ME, Jarrett BY, Brooks ED, Reines JK, Peppin AK, Muhn N, Haider E, Pierson RA, Chizen DR. Updated ultrasound criteria for polycystic ovary syndrome: Reliable thresholds for elevated follicle population and ovarian volume. Hum Reprod 2013;28:1361–1368. DOI: 10.1093/humrep/det062",pmid:23503943,10.1093/humrep/det062,
1,"1.4.1, 1.4.2",,,27,"Özay, OE, Özay AC, Gün, I. Comparison of stromal thickness and doppler findings in polycystic ovary syndrome and healthy women with ultrasonographic evidence of polycystic ovaries? A cross-sectional study. J Obstet Gynaecol 2022;42: 2367-2372. DOI: 10.1080/01443615.2022.2054684",pmid:35611830,10.1080/01443615.2022.2054684,
1,"1.4.1, 1.4.2",,,27,"Villa P, Rossodivita A, Sagnella F, Moruzzi MC, Mariano N, Lassandro AP, Pontecorvi A, Scambia G, Lanzone A. Ovarian volume and gluco-insulinaemic markers in the diagnosis of PCOS during adolescence. Clin Endocrinol 2013;78:285-290. DOI: 10.1111/j.1365-2265.2012.04475.x",pmid:22724514,10.1111/j.1365-2265.2012.04475.x,
1,"1.4.1, 1.4.2",,,27,"Villaroel C, López P, Merino PM, Iñiguez G, Sir-Petermann T, Codner E. Hirsutism and oligomenorrhea are appropriate screening criteria for polycystic ovary syndrome in adolescents. Gynecol Endocinol 2015;31:625-629. DOI: 10.3109/09513590.2015.1025380",pmid:26190534,10.3109/09513590.2015.1025380,
1,"1.4.1, 1.4.2",,,27,"Wongwananuruk T, Panichyawat N, Indhavivadhana S, Rattanachaiyanont M, Angsuwathana S, Techatraisak K, Pratumvinit B, Sa-nga-areekul N. Accuracy of anti-Müllerian hormone and total follicles count to diagnose polycystic ovary syndrome in reproductive women. Taiwan J Obstet Gynecol 2018;57:499–506. DOI: 10.1016/j.tjog.2018.06.004",pmid:30122568,10.1016/j.tjog.2018.06.004,
1,"1.5.1, 1.5.2",,,53,"Agrawal, N.; Sharma, R. Correlation of anti-müllerian hormone with clinical, hormonal and ultrasonographic parameters in pcos and normo-ovulatory women: An experience of single tertiary care center. Ital J Gynaecol Obstet 2018;30(4):37-43.",,10.9790/0853-1602085156,
1,"1.5.1, 1.5.2",,,53,"Ahmed N, Batarfi AA, Bajouh OS, Bakhashab S. Serum Anti-Müllerian Hormone in the Diagnosis of Polycystic Ovary Syndrome in Association with Clinical Symptoms. Diagnostics (Basel). 2019 Oct 1;9(4):136. doi: 10.3390/diagnostics9040136. PMID: 31581541; PMCID: PMC6963945.",pmid:31581541,,
1,"1.5.1, 1.5.2",,,53,"Al-Jefout M, Alnawaiseh C, Saleh M, Warwar K. Anti-Müllerianhormone (AMH) new cutoff as a possible tool for thediagnosis of polycystic ovary syndrome (PCOS). J Biomed Sci Res. 2021;3(2):139. Doi: 10.36266/JBSR/139.",,10.36266/jbsr/139,
1,"1.5.1, 1.5.2",,,53,"Al-Naffakh AS, Risan FA. Assessment of anti-Mullerian hormone and anti ovarian antibody in the sera of patients with polycystic ovarian syndrome in AL-Najaf Al-Ashraf Province. Medico-Legal Update 2020;20(1):600–8. Doi: 10.37506/v20/i1/2020/mlu/194384.",,10.37506/v20/i1/2020/mlu/194384,
1,"1.5.1, 1.5.2",,,53,"Aydoğmuş H, Kelekçi S, Elmalı F, Aydoğmuş S. Can we use serum Anti-Mullerian hormone to differentiate the diagnosis between polycystic ovary syndrome patients and healthy women with polycystic ovarian morphology and regular menstrual cycles. Saudi Med J. 2018 Oct;39(10):1011-1016. doi: 10.15537/smj.2018.10.23413. PMID: 30284584; PMCID: PMC6201027.",pmid:30284584,,
1,"1.5.1, 1.5.2",,,53,"Bakeer E, Radwan R, El Mandoury A, El Rahman AA, Gad M, El Maksoud SA. Anti-Müllerian Hormone as a Diagnostic Marker in Egyptian Infertile Polycystic Ovary Syndrome Females: Correlations with Vitamin D, Total Testosterone, Dyslipidemia and Anthropometric Parameters. J Med Biochem. 2018 Dec 1;37(4):448-455. doi: 10.1515/jomb-2017-0068. PMID: 30584404; PMCID: PMC6298483.",pmid:30584404,,
1,"1.5.1, 1.5.2",,,53,"Bansal P, Sardana K, Arora P, Khurana A, Garga UC, Sharma L. A prospective study of anti-mullerian hormone and other ovarian and adrenal hormones in adult female acne. Dermatol Ther. 2020 Nov;33(6):e13974. doi: 10.1111/dth.13974. Epub 2020 Jul 27. PMID: 33185003.",pmid:33185003,,
1,"1.5.1, 1.5.2",,,53,"Bell RJ, Islam RM, Skiba MA, Herbert D, Martinez Garcia A, Davis SR. Substituting serum anti-Müllerian hormone for polycystic ovary morphology increases the number of women diagnosed with polycystic ovary syndrome: a community-based cross-sectional study. Hum Reprod. 2021 Dec 27;37(1):109-118. doi: 10.1093/humrep/deab232. PMID: 34741176.",pmid:34741176,,
1,"1.5.1, 1.5.2",,,53,"Bozdag G, Mumusoglu S, Coskun ZY, Yarali H, Yildiz BO. Anti-Müllerian hormone as a diagnostic tool for PCOS under different diagnostic criteria in an unselected population. Reprod Biomed Online. 2019 Sep;39(3):522-529. doi: 10.1016/j.rbmo.2019.04.002. Epub 2019 Apr 10. PMID: 31182353.",pmid:31182353,,
1,"1.5.1, 1.5.2",,,53,"Calzada M, López N, Noguera JA, Mendiola J, Hernández AI, Corbalán S, Sanchez M, Torres AM. AMH in combination with SHBG for the diagnosis of polycystic ovary syndrome. J Obstet Gynaecol. 2019 Nov;39(8):1130-1136. doi: 10.1080/01443615.2019.1587604. Epub 2019 Jun 17. PMID: 31208261.",pmid:31208261,,
1,"1.5.1, 1.5.2",,,53,"Casadei L, Fanisio F, Sorge RP, Collamarini M, Piccolo E, Piccione E. The diagnosis of PCOS in young infertile women according to different diagnostic criteria: the role of serum anti-Müllerian hormone. Arch Gynecol Obstet. 2018 Jul;298(1):207-215. doi: 10.1007/s00404-018-4803-8. Epub 2018 May 25. PMID: 29802450.",pmid:29802450,,
1,"1.5.1, 1.5.2",,,53,"Cengiz H, Ekin M, Dagdeviren H, Yildiz Ş, Kaya C, Kanawati A. Comparison of serum anti-Müllerian hormone levels in normal weight and overweight-obese adolescent patients with polycystic ovary syndrome. Eur J Obstet Gynecol Reprod Biol. 2014 Sep;180:46-50. doi: 10.1016/j.ejogrb.2014.06.018. Epub 2014 Jun 28. PMID: 25036408.",pmid:25036408,,
1,"1.5.1, 1.5.2",,,53,"Deveer M, Deveer R, Basaran O, Turkcu UO, Akbaba E, Cullu N, Turhan N, Kucuk M, Kasap B. Serum Copeptin, Pentraxin 3, Anti-Mullerian Hormone Levels With Echocardiography and Carotid Artery Intima-Media Thickness in Adolescents With Polycystic Ovary Syndrome. J Clin Med Res. 2015 Dec;7(12):989-94. doi: 10.14740/jocmr2375w. Epub 2015 Oct 23. PMID: 26566413; PMCID: PMC4625820.",pmid:26566413,,
1,"1.5.1, 1.5.2",,,53,"Dietz de Loos A, Hund M, Buck K, Meun C, Sillman J, Laven JSE. Antimüllerian hormone to determine polycystic ovarian morphology. Fertil Steril. 2021 Oct;116(4):1149-1157. doi: 10.1016/j.fertnstert.2021.05.094. PMID: 34579824.",pmid:34579824,,
1,"1.5.1, 1.5.2",,,53,"Evliyaoglu O, Imöhl M, Weiskirchen R, van Helden J. Age-specific reference values improve the diagnostic performance of AMH in polycystic ovary syndrome. Clin Chem Lab Med. 2020 Jul 28;58(8):1291-1301. doi: 10.1515/cclm-2019-1059. PMID: 32069226.",pmid:32069226,,
1,"1.5.1, 1.5.2",,,53,"Farooq S, Baloch S, Awan S, Fakharunissa. Relationship of Anti-Mullerian Hormone in Polycystic Ovary Syndrome Patients with Different Subgroups. Pak J Med Health Sci 2022;16(5):612-615. No doi",,10.53350/pjmhs22165612,
1,"1.5.1, 1.5.2",,,53,"Fu H, Lin Y, Deng X, Wu L. Correlation between anti-Mullerian hormone levels and antral follicle counts in polycystic ovary and metabolic syndromes. Syst Biol Reprod Med. 2021 Apr;67(2):112-120. doi: 10.1080/19396368.2020.1860155. Epub 2021 Jan 7. PMID: 33406916.",pmid:33406916,,
1,"1.5.1, 1.5.2",,,53,"Gabr H, Marei ES, The Relation between Anti-Mullerian Hormone with Antral Follicle Count and Ovarian Volume in Polycystic Ovary Syndrome. Arab Journal of Nuclear Sciences and Applications 2019;52(2):84-93. ",,10.21608/ajnsa.2019.3711.1087,
1,"1.5.1, 1.5.2",,,53,"Indran IR, Huang Z, Khin LW, Chan JKY, Viardot-Foucault V, Yong EL. Simplified 4-item criteria for polycystic ovary syndrome: A bridge too far? Clin Endocrinol (Oxf). 2018 Aug;89(2):202-211. doi: 10.1111/cen.13755. Epub 2018 Jun 19. PMID: 29851127.",pmid:29851127,,
1,"1.5.1, 1.5.2",,,53,"Jacob SL, Field HP, Calder N, Picton HM, Balen AH, Barth JH. Anti-Müllerian hormone reflects the severity of polycystic ovary syndrome. Clin Endocrinol (Oxf). 2017 Mar;86(3):395-400. doi: 10.1111/cen.13269. Epub 2016 Dec 1. PMID: 27805276.",pmid:27805276,,
1,"1.5.1, 1.5.2",,,53,"Jamil AS, Alalaf SK, Al-Tawil NG, Al-Shawaf T. Comparison of clinical and hormonal characteristics among four phenotypes of polycystic ovary syndrome based on the Rotterdam criteria. Arch Gynecol Obstet. 2016 Feb;293(2):447-56. doi: 10.1007/s00404-015-3889-5. Epub 2015 Sep 25. PMID: 26408006.",pmid:26408006,,
1,"1.5.1, 1.5.2",,,53,"Kakkad V, Reddy NS, Nihlani H, Gundewar T. Age-related diagnostic threshold of anti-Müllerian hormone for polycystic ovarian syndrome. Int J Gynecol Obstet. 2021;153:443–448. https://doi.org/10.1002/ijgo.13515",pmid:33275771,10.1002/ijgo.13515,
1,"1.5.1, 1.5.2",,,53,"Khashchenko E, Uvarova E, Vysokikh M, Ivanets T, Krechetova L, Tarasova N, Sukhanova I, Mamedova F, Borovikov P, Balashov I, Sukhikh G. The Relevant Hormonal Levels and Diagnostic Features of Polycystic Ovary Syndrome in Adolescents. J Clin Med. 2020 Jun 11;9(6):1831. doi: 10.3390/jcm9061831. PMID: 32545404; PMCID: PMC7355484.",pmid:32545404,,
1,"1.5.1, 1.5.2",,,53,"Kim JY, Tfayli H, Michaliszyn SF, Lee S, Nasr A, Arslanian S. Anti-Müllerian Hormone in Obese Adolescent Girls With Polycystic Ovary Syndrome. J Adolesc Health. 2017 Mar;60(3):333-339. doi: 10.1016/j.jadohealth.2016.10.015. Epub 2016 Dec 18. PMID: 27998701; PMCID: PMC5326592.",pmid:27998701,,
1,"1.5.1, 1.5.2",,,53,"Kumari A, Tiwari HC, Srivastav R. Comparative Evaluation of Diagnostic Efficacy of Serum Anti-Müllerian Hormone and Ultrasound in Polycystic Ovarian Syndrome. J South Asian Feder Obs Gynae 2018; 10 (2):98-103",,10.5005/jp-journals-10006-1569,
1,"1.5.1, 1.5.2",,,53,"Le MT, Le VNS, Le DD, Nguyen VQH, Chen C, Cao NT. Exploration of the role of anti-Mullerian hormone and LH/FSH ratio in diagnosis of polycystic ovary syndrome. Clin Endocrinol (Oxf). 2019 Apr;90(4):579-585. doi: 10.1111/cen.13934. Epub 2019 Feb 10. PMID: 30636332.",pmid:30636332,,
